Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
5560;Aarup;;2018;;2026
5560;Aarup;Vi har solgt vores båd;2021;2026;2024
5560;Aarup;;2021;;2026
5560;Aarup;;2021;;2026
5591;Gelsted;;2020;;2026
5591;Gelsted;;2020;;2026
5591;Gelsted;Vi har solgt vores båd;2020;2025;2024
5600;Faaborg;;2026;;2026
5600;Faaborg;Anden…;2018;2023;2022
5600;Faaborg;Anden…;2012;2025;2024
5600;Faaborg;;2023;;2025
5600;Faaborg;;2023;;2026
4040;Jyllinge;;2025;;2026
4040;Jyllinge;;2025;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;;2019;;2024
4040;Jyllinge;;2013;;2026
4040;Jyllinge;;2018;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;-;2020;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2023;;2024
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2022;;2026
4040;Jyllinge;Vi har solgt vores båd;2023;2024;2023
4040;Jyllinge;;2022;;2026
4040;Jyllinge;;2022;;2024
4040;Jyllinge;;2022;;2025
4040;Jyllinge;;2021;;2026
4040;Jyllinge;;2016;;2023
4040;Jyllinge;Vi har solgt vores båd;2020;2022;2021
4040;Jyllinge;;2021;;2026
4040;Jyllinge;Vi har solgt vores båd;2015;2023;2023
4040;Jyllinge;;2017;;2026
4040;Jyllinge;;2018;;2026
4040;Jyllinge;;2017;;2026
4040;Jyllinge;;2011;;2026
4040;Jyllinge;Vi har solgt vores båd;2012;2023;2023
4040;Jyllinge;Vi har solgt vores båd;2021;2023;2022
4040;Jyllinge;;2018;;2026
4040;Jyllinge;;2019;;2022
4040;Jyllinge;;1970;;2026
4040;Jyllinge;Vi har solgt vores båd;2017;2022;2022
4040;Jyllinge;;2018;;2026
4040;Jyllinge;;2021;;2026
4050;Skibby;;2025;;2026
4050;Skibby;;2024;;2026
4050;Skibby;;2024;;2026
4050;Skibby;;2024;;2026
4050;Skibby;;2023;;2025
4050;Skibby;;2023;;2026
4050;Skibby;;2023;;2026
4050;Skibby;;2023;;2026
4050;Skibby;;2019;;2026
4050;Skibby;;2020;;2026
4050;Skibby;;2018;;2026
4050;Skibby;;2021;;2026
4050;Skibby;;2021;;2026
2300;København S;;2016;;2024
2300;København S;;2020;;2026
2300;København S;Vi har solgt vores båd;2020;2025;2025
2300;København S;Vi har solgt vores båd;2012;2024;2023
2605;Brøndby;Slettet - ingen kontakt;2021;;2026
2605;Brøndby;;2024;;2026
2605;Brøndby;;2018;;2026
2605;Brøndby;;2023;;2026
2605;Brøndby;;2022;;2026
2605;Brøndby;;2022;;2026
2605;Brøndby;Anden…;2020;2026;2025
2605;Brøndby;;2021;;2026
2605;Brøndby;;2019;;2026
2605;Brøndby;;2016;;2026
2605;Brøndby;;2021;;2026
2610;Rødovre;;2024;;2026
2610;Rødovre;Anden…;2019;2022;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2024;;2026
2610;Rødovre;;2024;;2026
2610;Rødovre;;2021;;2023
2610;Rødovre;;2022;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;Vi har solgt vores båd;2019;2025;2025
2610;Rødovre;;2018;;2026
2610;Rødovre;;2019;;2026
2610;Rødovre;;2022;;2026
2610;Rødovre;Vi har solgt vores båd;2019;2023;2023
2610;Rødovre;Vi har solgt vores båd;2018;2024;2023
2610;Rødovre;;2022;;2026
2610;Rødovre;;2015;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2018;;2026
2610;Rødovre;Vi har solgt vores båd;2020;2022;2022
2610;Rødovre;;2020;;2026
2620;Albertslund;;2025;;2026
2620;Albertslund;;2021;;2024
2620;Albertslund;;2023;;2026
2620;Albertslund;;2018;;2026
2620;Albertslund;;2017;;2026
2620;Albertslund;;2018;;2026
2620;Albertslund;;2020;;2026
2620;Albertslund;;2020;;2026
2630;Taastrup;;2022;;2024
2630;Taastrup;Anden…;2024;2024;2024
2630;Taastrup;;2024;;2026
2630;Taastrup;;2024;;2026
2630;Taastrup;;2024;;2026
2630;Taastrup;;2023;;2023
2630;Taastrup;;2024;;2026
2630;Taastrup;;2023;;2026
2630;Taastrup;;2023;;2026
2630;Taastrup;;2022;;2025
2630;Taastrup;;2021;;2024
2630;Taastrup;Anden…;2017;2024;2019
2630;Taastrup;;2022;;2026
2635;Ishøj;;2025;;2026
2635;Ishøj;;2024;;2026
2635;Ishøj;Vi har solgt vores båd;2023;2024;2023
2635;Ishøj;;2023;;2026
2635;Ishøj;;2019;;2026
2635;Ishøj;;2021;;2026
2635;Ishøj;;2019;;2026
2635;Ishøj;;2020;;2026
4050;Skibby;;2021;;2026
4070;Kirke Hyllinge;;2026;;2026
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;;2026;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2017;1900;2024
4070;Kirke Hyllinge;;2025;;2026
4070;Kirke Hyllinge;;2020;;2026
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;;2018;;2026
4070;Kirke Hyllinge;;2023;;2026
4070;Kirke Hyllinge;;2022;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2020;2025;2024
4070;Kirke Hyllinge;;2022;;2025
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2022;2023;2023
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2017;2023;2023
4070;Kirke Hyllinge;;2020;;2026
4130;Viby Sjælland;Vi har solgt vores båd;2023;2025;2025
4130;Viby Sjælland;;2020;;2026
4160;Herlufmagle;;2025;;2026
4160;Herlufmagle;I dækker ikke i vores område;2020;2022;2022
4173;Fjenneslev;;2023;;2026
4173;Fjenneslev;;2015;;2024
4173;Fjenneslev;;2019;;2021
4173;Fjenneslev;;2020;;2026
4173;Fjenneslev;;1970;;2026
4174;Jystrup Midtsj;;2022;;2026
4174;Jystrup Midtsj;;2022;;2026
4220;Korsør;;2019;;2026
4220;Korsør;;2026;;2026
4220;Korsør;Vi har solgt vores båd;2023;2025;2024
4220;Korsør;;2025;;2026
4220;Korsør;;2025;;2026
4220;Korsør;;2025;;2025
4220;Korsør;;2024;;2026
4220;Korsør;;2023;;2023
4220;Korsør;;2019;;2026
4220;Korsør;;2023;;2026
4220;Korsør;;2021;;2026
4220;Korsør;;2019;;2026
4220;Korsør;;2022;;2026
4220;Korsør;Vi har solgt vores båd;2021;2026;2025
4220;Korsør;Vi har solgt vores båd;2015;2022;2022
4241;Vemmelev;;2025;;2026
4241;Vemmelev;;2020;;2026
4242;Boeslunde;;2024;;2026
4244;Agersø;Vi har solgt vores båd;2021;1900;2023
4250;Fuglebjerg;Anden…;2020;2022;2026
4250;Fuglebjerg;;2024;;2026
4262;Sandved;;2024;;2026
4262;Sandved;;2021;;2026
4262;Sandved;;2023;;2026
4262;Sandved;;2022;;2026
4262;Sandved;;2022;;2026
4270;Høng;;2023;;2026
4270;Høng;;2023;;2026
4270;Høng;Vi har solgt vores båd;2019;2022;2020
4270;Høng;;2020;;2026
4270;Høng;Vi har solgt vores båd;2021;2025;2023
4281;Gørlev;;2025;;2025
4281;Gørlev;;2025;;2026
4281;Gørlev;;2022;;2024
4281;Gørlev;;2022;;2026
4281;Gørlev;;2022;;2026
4281;Gørlev;;2022;;2026
4281;Gørlev;;2020;;2026
4281;Gørlev;;2020;;2026
4281;Gørlev;;2022;2024;2022
4281;Gørlev;;2021;;2026
4291;Ruds Vedby;;2020;;2022
4291;Ruds Vedby;;2025;;2025
4293;Dianalund;;2024;;2026
4293;Dianalund;;2024;;2026
4293;Dianalund;Vi har solgt vores båd;2017;2024;2023
4293;Dianalund;;2019;;2026
4293;Dianalund;;2011;;2026
4295;Stenlille;;2023;;2024
4320;Lejre;;2024;;2026
4320;Lejre;;2022;;2025
4320;Lejre;;2022;;2026
4370;Store Merløse;;2024;;2026
4370;Store Merløse;;2024;;2026
4390;Vipperød;;2026;;2026
4390;Vipperød;Anden…;2023;2023;2023
4390;Vipperød;;2021;;2026
4520;Svinninge;;2015;;2026
4520;Svinninge;;2024;;2026
4520;Svinninge;Vi har solgt vores båd;2020;2025;2025
4571;Grevinge;;2023;;2026
4571;Grevinge;;2020;;2023
4571;Grevinge;Anden…;2012;2026;2026
4573;Højby;;2010;;2026
4573;Højby;Anden…;2017;2023;2023
4573;Højby;Vi har solgt vores båd;2017;2022;2022
4573;Højby;Vi har solgt vores båd;2021;2024;2023
4581;Rørvig;;2023;;2026
4581;Rørvig;Vi har solgt vores båd;2022;1900;2024
4581;Rørvig;Anden…;2021;2026;2025
4581;Rørvig;;2018;;2025
4581;Rørvig;;2023;;2026
4581;Rørvig;;2016;;2026
4581;Rørvig;;2020;;2022
4581;Rørvig;;2021;;2026
4583;Sjællands Odde;;2024;;2026
4583;Sjællands Odde;;2024;;2026
4583;Sjællands Odde;;2024;;2026
4583;Sjællands Odde;;2020;;2026
4591;Føllenslev;;2020;;2024
4591;Føllenslev;;2023;;2026
4591;Føllenslev;;2021;;2026
5260;Odense S;;2021;;2022
5260;Odense S;;2025;;2025
5260;Odense S;;2025;;2025
5260;Odense S;;2023;;2024
5260;Odense S;Vi har solgt vores båd;2021;1900;2026
5260;Odense S;;2024;;2026
5260;Odense S;;2023;;2026
5260;Odense S;Vi har solgt vores båd;2021;2023;2022
5260;Odense S;Vi har solgt vores båd;2021;2024;2023
5260;Odense S;;2022;;2026
5260;Odense S;;2022;;2026
5260;Odense S;;2012;;2026
5260;Odense S;;2020;;2026
5260;Odense S;Vi har solgt vores båd;2019;2026;2026
5260;Odense S;;2015;;2026
5260;Odense S;;2020;;2026
5260;Odense S;Vi har solgt vores båd;2021;2023;2023
5270;Odense N;;2026;;2026
5270;Odense N;;2016;;2026
5270;Odense N;;2023;;2026
5270;Odense N;;2025;;2026
5270;Odense N;;2026;;2026
5270;Odense N;;2025;;2026
5270;Odense N;;2011;;2026
5270;Odense N;;2025;;2026
5270;Odense N;Anden…;2023;2024;2024
5270;Odense N;;2023;;2026
5270;Odense N;;2023;;2025
5270;Odense N;;2022;;2026
5270;Odense N;Vi har solgt vores båd;2015;2023;2022
5270;Odense N;Vi har solgt vores båd;2018;2024;2023
5270;Odense N;;2017;;2019
5270;Odense N;;2018;;2026
5270;Odense N;;2019;;2025
5270;Odense N;;2021;;2026
5270;Odense N;;2021;;2026
5270;Odense N;;2021;;2026
5290;Marslev;;2016;;2024
5320;Agedrup;;2021;;2026
5320;Agedrup;;2022;;2026
5320;Agedrup;;2017;;2026
5320;Agedrup;;2023;;2026
5320;Agedrup;;2024;;2026
5320;Agedrup;;2023;;2026
5320;Agedrup;;2015;;2026
5330;Munkebo;;2026;;2026
5330;Munkebo;;2025;;2025
5330;Munkebo;;2025;;2026
5330;Munkebo;;2024;;2026
5330;Munkebo;Vi har solgt vores båd;2024;2025;2025
5330;Munkebo;;2022;;2026
5330;Munkebo;;2018;;2026
5330;Munkebo;;2015;;2026
5330;Munkebo;;2015;;2026
5330;Munkebo;Vi har solgt vores båd;2019;2025;2025
5330;Munkebo;;2023;;2026
5330;Munkebo;;2023;;2026
5330;Munkebo;;2022;;2026
5330;Munkebo;;2013;;2026
5330;Munkebo;;2021;;2026
5330;Munkebo;;2021;;2026
5330;Munkebo;;2015;;2026
5330;Munkebo;;2019;;2026
5390;Martofte;;2025;;2026
5390;Martofte;;2020;;2024
5450;Otterup;;2023;;2026
5450;Otterup;;2025;;2026
5450;Otterup;;2019;;2026
5450;Otterup;;2024;;2026
5450;Otterup;;2025;;2026
5450;Otterup;;2024;;2025
5450;Otterup;;2021;;2026
5450;Otterup;;2024;;2025
5450;Otterup;;2023;;2026
5450;Otterup;;2023;;2026
5450;Otterup;;2022;;2024
5450;Otterup;Vi har solgt vores båd;2015;2025;2025
5450;Otterup;;2020;;2026
5450;Otterup;Vi har solgt vores båd;2022;2023;2023
5464;Brenderup Fyn;;2024;;2026
5464;Brenderup Fyn;;2022;;2026
5474;Veflinge;;2025;;2026
5474;Veflinge;Vi har solgt vores båd;2017;2022;2021
5474;Veflinge;;2023;;2026
5474;Veflinge;;2020;;2026
5491;Blommenslyst;;2020;;2026
5491;Blommenslyst;Vi har solgt vores båd;2021;2023;2023
5491;Blommenslyst;;2022;;2026
5540;Ullerslev;Vi har solgt vores båd;2019;2026;2026
5540;Ullerslev;;2020;;2025
5540;Ullerslev;;2018;;2022
5540;Ullerslev;;2019;;2021
5560;Aarup;;2025;;2026
5560;Aarup;;2024;;2025
5560;Aarup;;2025;;2025
5560;Aarup;;2023;;2024
5560;Aarup;;2023;;2026
5560;Aarup;Vi har solgt vores båd;2022;1900;2024
5560;Aarup;;2022;;2026
5560;Aarup;;2019;;2026
5560;Aarup;Vi har solgt vores båd;2020;2023;2023
5560;Aarup;;2020;;2025
5591;Gelsted;;2023;;2025
5591;Gelsted;;2023;;2026
5591;Gelsted;Vi har solgt vores båd;2018;2024;2023
5600;Faaborg;;2026;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2022;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2025
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2024;;2025
5600;Faaborg;;2024;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;;2016;;2026
5600;Faaborg;;2023;;2024
5600;Faaborg;;2024;;2026
5600;Faaborg;Slettet - ingen kontakt;2022;;2024
5600;Faaborg;;2024;;2026
5600;Faaborg;;2020;;2022
5600;Faaborg;;2023;;2026
5600;Faaborg;;2023;;2025
5600;Faaborg;Vi har solgt vores båd;2023;2025;2024
5600;Faaborg;;2023;;2026
5600;Faaborg;;2021;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2010;;2026
5600;Faaborg;;2020;1900;2026
5600;Faaborg;;2016;;2026
5600;Faaborg;Vi har solgt vores båd;2022;2025;2025
5600;Faaborg;;2024;;2026
5600;Faaborg;;2024;;2025
5600;Faaborg;;2024;;2026
5600;Faaborg;;2020;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;Vi har solgt vores båd;2022;2023;2023
5600;Faaborg;;2021;;2022
5600;Faaborg;;2024;;2025
5600;Faaborg;;2020;;2026
5600;Faaborg;;2023;;2025
5600;Faaborg;;2023;;2025
5600;Faaborg;;2023;;2026
5600;Faaborg;Anden…;2023;2024;2024
5600;Faaborg;;2023;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2023;;2024
5600;Faaborg;;2016;;2026
5600;Faaborg;;2019;;2023
5600;Faaborg;;2022;;2026
5600;Faaborg;Slettet - ingen kontakt;2022;;2026
5600;Faaborg;Vi har solgt vores båd;2022;2022;2022
5600;Faaborg;;2015;;2026
5600;Faaborg;;2022;;2025
5600;Faaborg;;2021;;2026
5600;Faaborg;Vi har solgt vores båd;2019;2025;2024
5600;Faaborg;;2021;;2026
5602;Avernakø;;2026;;2026
5610;Assens;;2025;;2026
5610;Assens;;2025;;2026
5610;Assens;;2026;;2026
5610;Assens;;2024;;2026
5610;Assens;;2024;;2025
5610;Assens;;2025;;2026
5610;Assens;;2025;;2026
5610;Assens;;2024;;2026
5610;Assens;;2024;;2026
5610;Assens;;2020;;2024
5610;Assens;;2022;;2025
5610;Assens;Vi har solgt vores båd;2020;2022;2022
5610;Assens;;2020;;2026
5610;Assens;Vi har solgt vores båd;2020;2024;2023
5610;Assens;;2015;;2019
5610;Assens;;2020;;2026
5610;Assens;;2021;;2026
5610;Assens;Anden…;2019;2022;2022
5610;Assens;;2021;;2026
5610;Assens;;2020;;2024
5610;Assens;;2020;;2026
5610;Assens;;2021;;2026
5610;Assens;;2021;;2026
5610;Assens;;2020;;2026
5610;Assens;Vi har solgt vores båd;2018;2022;2021
5631;Ebberup;;2024;;2026
5672;Broby;;2025;;2026
5672;Broby;;2021;;2026
5690;Tommerup;;2024;;2026
5690;Tommerup;;2024;;2026
5690;Tommerup;;2023;;2026
5690;Tommerup;;2023;;2026
5690;Tommerup;;2024;;2026
5690;Tommerup;Vi har solgt vores båd;2020;2023;2023
5690;Tommerup;;2021;;2026
5690;Tommerup;;2018;;2026
5690;Tommerup;Vi har solgt vores båd;2019;2023;2022
5690;Tommerup;Vi har solgt vores båd;2021;1900;2024
5690;Tommerup;;2020;;2026
5750;Ringe;;2026;;2026
5750;Ringe;;2025;;2026
5750;Ringe;;2023;;2026
5750;Ringe;;2023;;2026
5750;Ringe;;2022;;2026
5750;Ringe;;2021;;2026
5762;Vester Skerninge;;2018;;2026
5762;Vester Skerninge;;2025;;2025
5762;Vester Skerninge;;2024;;2026
5762;Vester Skerninge;;2023;;2026
5762;Vester Skerninge;;2022;;2025
5762;Vester Skerninge;;2022;;2026
5762;Vester Skerninge;;2020;;2026
5762;Vester Skerninge;;2022;;2026
5762;Vester Skerninge;;2020;;2026
5762;Vester Skerninge;;2016;;2025
5762;Vester Skerninge;;2018;;2026
5792;Årslev;;2021;;2026
5792;Årslev;Vi har solgt vores båd;2023;2025;2025
5792;Årslev;;2020;;2026
5792;Årslev;Vi har solgt vores båd;2022;2024;2024
5792;Årslev;Slettet - ingen kontakt;2022;;2026
5792;Årslev;Vi har solgt vores båd;2022;2023;2023
5792;Årslev;;2018;;2026
5792;Årslev;;2021;;2025
5853;Ørbæk;;2025;;2026
5853;Ørbæk;Vi har solgt vores båd;2024;2026;2026
5853;Ørbæk;;2023;;2026
5853;Ørbæk;;2024;;2026
5853;Ørbæk;;2024;;2026
5853;Ørbæk;;2025;;2026
5853;Ørbæk;;2023;;2026
5853;Ørbæk;;2024;;2026
5853;Ørbæk;;2024;;2026
5853;Ørbæk;Ønsker ikke at oplyse;2022;2023;2023
5856;Ryslinge;;2023;;2026
5856;Ryslinge;;2024;;2026
5871;Frørup;;2021;;2026
5871;Frørup;;2019;;2026
5871;Frørup;;2020;;2026
5881;Skårup Fyn;;2025;;2025
5881;Skårup Fyn;;2024;;2026
5881;Skårup Fyn;;2024;;2026
5881;Skårup Fyn;;2022;;2023
5881;Skårup Fyn;;2021;;2023
5881;Skårup Fyn;Vi har solgt vores båd;2021;2024;2023
5932;Humble;Vi har solgt vores båd;2022;2023;2023
5943;Strynø;;2023;;2026
5943;Strynø;;2021;;2025
5960;Marstal;;2025;;2026
5960;Marstal;Anden…;2025;2025;2025
5960;Marstal;;2023;;2026
5960;Marstal;;2018;;2026
5960;Marstal;;2024;;2026
5960;Marstal;;2024;;2026
5960;Marstal;Vi har solgt vores båd;2025;2026;2025
5960;Marstal;;2025;;2026
5960;Marstal;;2025;;2026
5960;Marstal;;2023;;2023
5960;Marstal;;2015;;2026
5960;Marstal;;2023;;2026
6870;Ølgod;;2021;1900;2026
6870;Ølgod;;2023;;2026
6880;Tarm;;2024;;2025
6880;Tarm;;2019;;2023
6880;Tarm;;2024;;2026
6880;Tarm;;2023;;2026
6880;Tarm;;2022;;2026
6880;Tarm;Vi har solgt vores båd;2020;2023;2022
6900;Skjern;;2023;;2024
6900;Skjern;;2025;;2026
6900;Skjern;;2024;;2026
6900;Skjern;;2022;;2026
6900;Skjern;Vi har solgt vores båd;2023;2025;2024
6940;Lem St;;2025;;2026
6950;Ringkøbing;;2025;;2026
6950;Ringkøbing;;2024;;2026
6950;Ringkøbing;;2023;;2026
6950;Ringkøbing;;2019;;2026
6960;Hvide Sande;Anden…;2020;2025;2024
6960;Hvide Sande;;2023;;2026
7150;Barrit;;2018;;2023
7150;Barrit;;2025;;2025
5270;Odense N;;2025;;2026
5270;Odense N;;2019;;2025
5270;Odense N;;2024;;2026
5270;Odense N;;2025;;2026
5270;Odense N;;2024;;2026
5270;Odense N;;2018;;2026
5270;Odense N;;2023;;2026
5270;Odense N;;2022;;2026
5270;Odense N;;2012;;2026
5270;Odense N;;2022;;2026
5270;Odense N;;2020;;2026
5270;Odense N;;2018;;2026
5270;Odense N;;2021;;2026
5270;Odense N;;2018;;2026
5270;Odense N;Vi har solgt vores båd;2018;2022;2021
5270;Odense N;Vi har solgt vores båd;2015;2022;2021
5270;Odense N;;2016;;2026
5270;Odense N;;2013;;2026
5270;Odense N;;2017;;2025
5270;Odense N;;2020;;2026
5270;Odense N;;2018;;2026
5290;Marslev;;2021;;2026
5320;Agedrup;;2025;;2026
5320;Agedrup;;2025;;2025
5320;Agedrup;;2020;;2026
5320;Agedrup;;2017;;2026
5320;Agedrup;;2012;;2026
5320;Agedrup;;2017;;2026
5330;Munkebo;;2025;;2026
5330;Munkebo;;2025;;2025
5330;Munkebo;;2025;;2025
5330;Munkebo;;2025;;2026
5330;Munkebo;;2024;;2026
5330;Munkebo;;2025;;2026
5330;Munkebo;;2025;;2026
5330;Munkebo;;2025;;2026
5330;Munkebo;;2024;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;Anden…;2023;2025;2025
5600;Faaborg;;2023;;2026
5600;Faaborg;;2018;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;-;2023;;2026
5600;Faaborg;;2023;;2025
5600;Faaborg;;2023;;2026
5600;Faaborg;;2021;;2024
5600;Faaborg;;2017;;2026
5600;Faaborg;;2014;;2026
5600;Faaborg;;2021;;2024
5600;Faaborg;;2021;;2026
5600;Faaborg;;2020;;2026
5600;Faaborg;;2021;;2026
5600;Faaborg;;2019;;2025
5600;Faaborg;Vi har solgt vores båd;2020;2023;2023
5600;Faaborg;;2020;;2026
5610;Assens;Vi har solgt vores båd;2022;2025;2024
5610;Assens;;2025;;2026
5610;Assens;;2025;;2026
5610;Assens;;2021;;2022
5610;Assens;;2025;;2025
5610;Assens;;2025;;2025
5610;Assens;;2021;;2026
5610;Assens;;2024;;2026
5610;Assens;;2024;;2026
5610;Assens;;2024;;2025
5610;Assens;;2023;;2026
5610;Assens;;2023;;2026
5610;Assens;Vi ønsker ikke at støtte DSRS;2022;2023;2023
5610;Assens;;2022;;2026
5610;Assens;;2017;;2026
5610;Assens;;2020;;2026
5610;Assens;;2021;;2026
5610;Assens;;2020;;2025
5610;Assens;;2015;;2026
5610;Assens;Vi har solgt vores båd;2020;1900;2024
5610;Assens;;2021;;2026
5610;Assens;;2020;;2026
5610;Assens;;2020;;2026
5631;Ebberup;;2025;;2026
5631;Ebberup;;2021;1900;2026
5631;Ebberup;;2025;;2025
5631;Ebberup;Vi har solgt vores båd;2019;2023;2020
5631;Ebberup;;2020;;2026
5631;Ebberup;;2020;;2026
5672;Broby;;2025;;2025
5672;Broby;;2023;;2026
5672;Broby;;2023;;2026
5672;Broby;;2024;;2025
5672;Broby;;2023;;2024
5672;Broby;Vi har solgt vores båd;2021;2023;2022
5690;Tommerup;;2022;;2026
5690;Tommerup;Vi har solgt vores båd;2024;2025;2025
5690;Tommerup;;2024;;2024
5690;Tommerup;;2024;;2025
5690;Tommerup;;2024;;2026
5690;Tommerup;;2023;;2025
5690;Tommerup;;2022;;2026
5690;Tommerup;;2018;;2026
5750;Ringe;;2025;;2026
5750;Ringe;;2024;;2026
5750;Ringe;Vi har solgt vores båd;2022;1900;2024
5750;Ringe;Vi har solgt vores båd;2023;2024;2023
5750;Ringe;Vi har solgt vores båd;2021;2025;2025
5750;Ringe;Vi har solgt vores båd;2020;2022;2021
5750;Ringe;;2017;;2026
5750;Ringe;;2021;;2026
5750;Ringe;;2019;;2026
5750;Ringe;;2021;;2026
5762;Vester Skerninge;;2025;;2026
5762;Vester Skerninge;;2021;;2026
5762;Vester Skerninge;;2022;;2022
5762;Vester Skerninge;;2024;;2026
5762;Vester Skerninge;;2021;;2026
5762;Vester Skerninge;;2024;;2026
5762;Vester Skerninge;;2023;;2026
5762;Vester Skerninge;;2023;;2026
5762;Vester Skerninge;Vi har solgt vores båd;2023;2024;2023
5762;Vester Skerninge;;2023;;2026
5762;Vester Skerninge;;2022;;2026
5762;Vester Skerninge;;2021;;2024
5762;Vester Skerninge;Vi har solgt vores båd;2020;2023;2023
5762;Vester Skerninge;Anden…;2020;2024;2021
5792;Årslev;;2025;;2025
5792;Årslev;;2023;;2026
5792;Årslev;Vi har solgt vores båd;2024;2025;2025
5330;Munkebo;;2023;;2026
5330;Munkebo;;2023;;2026
5330;Munkebo;;2023;;2026
5330;Munkebo;;2023;;2026
5330;Munkebo;;2020;;2026
5330;Munkebo;;2022;;2026
5330;Munkebo;Anden…;2022;1900;2024
5330;Munkebo;Vi har solgt vores båd;2020;1900;2024
5330;Munkebo;;2017;;2026
5330;Munkebo;;2019;;2026
5330;Munkebo;Vi har solgt vores båd;2019;2023;2022
5330;Munkebo;;2021;;2026
5330;Munkebo;;2020;;2026
5390;Martofte;;2026;;2026
5390;Martofte;Slettet - ingen kontakt;2022;;2026
5450;Otterup;;2026;;2026
5450;Otterup;;2025;;2026
5450;Otterup;;2014;;2026
5450;Otterup;;2023;;2026
5450;Otterup;;2023;;2026
5450;Otterup;-;2016;;2023
5450;Otterup;Vi har solgt vores båd;2022;1900;2024
5450;Otterup;;2021;;2026
5450;Otterup;;2021;;2026
5450;Otterup;;2021;;2026
5450;Otterup;;2012;;2026
5450;Otterup;;2021;;2025
5450;Otterup;;2020;;2026
5450;Otterup;;2019;;2026
5450;Otterup;;2015;;2026
5450;Otterup;;2020;;2025
5463;Harndrup;;2018;;2026
5463;Harndrup;;2023;;2026
5463;Harndrup;;2023;;2026
5464;Brenderup Fyn;;2023;;2025
5464;Brenderup Fyn;;2020;;2026
5485;Skamby;;2017;;2022
5491;Blommenslyst;;2022;;2026
5491;Blommenslyst;;2025;;2026
5491;Blommenslyst;;2020;;2026
5540;Ullerslev;;2021;;2026
5540;Ullerslev;;2026;;2026
5540;Ullerslev;;2023;;2026
5540;Ullerslev;;2022;;2025
5540;Ullerslev;Anden…;2020;2023;2022
5540;Ullerslev;Vi har solgt vores båd;2017;2025;2024
5540;Ullerslev;;2020;;2026
5560;Aarup;;2025;;2026
5560;Aarup;;2018;;2026
5560;Aarup;;2022;;2026
5560;Aarup;;2019;;2026
5560;Aarup;Vi har solgt vores båd;2021;2025;2026
5591;Gelsted;;2025;;2026
5591;Gelsted;;2024;;2026
5591;Gelsted;;2023;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;Slettet - ingen kontakt;2022;2022;2022
5600;Faaborg;;2022;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2020;;2022
5600;Faaborg;;2025;;2025
